,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,sin_theta,est_enemy_sin_theta,est_enemy_theta,est_enemy_v,est_enemy_u,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y,diff_enemy_sin_theta
446,706,0.426085,-0.211950,-0.003030,0.002398,0.783176,0.621788,-0.000683,0.442766,103.105747,-0.010701,1.010298,0.002728,0.002735,-0.707734,0.706468,-0.000962,0.442652,-90.102553,257,133,12,-0.148266,1.289453,6.559254,0.114231,0.076826,4.406133,1.341559,0.103372,-0.203518,1.330055,0.222567,1.118105,0.251638,0.052106,2.153121,0.233268,0.107807,0.037405
447,707,0.426076,-0.211918,-0.003030,0.002398,0.783205,0.621751,-0.000685,0.442768,103.111045,-0.010747,0.983775,0.002731,0.002739,-0.707775,0.706428,-0.001091,0.443240,-90.109139,253,130,13,-0.154206,1.263613,6.957740,0.121137,0.082569,4.736254,1.301959,0.107870,-0.190277,1.292489,0.235799,1.080571,0.262076,0.038346,2.221486,0.246546,0.096796,0.038568
448,708,0.426071,-0.211901,-0.003030,0.002398,0.783221,0.621732,-0.000686,0.442769,103.113901,-0.010776,0.969487,0.002737,0.002745,-0.707812,0.706390,-0.001111,0.444195,-90.115251,248,128,13,-0.157412,1.249694,7.179201,0.124973,0.089748,5.149128,1.276953,0.115069,-0.177657,1.269759,0.248414,1.057858,0.272481,0.027259,2.030073,0.259190,0.088371,0.035225
449,709,0.426061,-0.211869,-0.003030,0.002397,0.783249,0.621696,-0.000687,0.442771,103.119070,-0.010836,0.943755,0.002736,0.002740,-0.707989,0.706213,-0.000881,0.443735,-90.143857,247,129,13,-0.163196,1.224628,7.590608,0.132094,0.091184,5.231734,1.289322,0.118058,-0.177668,1.282467,0.248393,1.070598,0.281254,0.064694,2.358874,0.259229,0.126843,0.040910
450,710,0.426051,-0.211833,-0.003030,0.002397,0.783281,0.621656,-0.000688,0.442773,103.125051,-0.010905,0.914073,0.002730,0.002736,-0.708014,0.706188,-0.001025,0.442901,-90.147968,241,123,12,-0.169874,1.195716,8.085823,0.140656,0.099799,5.727607,1.218893,0.122255,-0.157722,1.214813,0.268329,1.002980,0.292129,0.023177,2.358216,0.279234,0.088907,0.040857
451,711,0.426042,-0.211802,-0.003030,0.002397,0.783308,0.621621,-0.000688,0.442775,103.130080,-0.010968,0.889071,0.002730,0.002735,-0.708033,0.706168,-0.001015,0.442776,-90.151132,236,121,14,-0.175508,1.171365,8.521353,0.148178,0.106978,6.141162,1.197306,0.128825,-0.146526,1.195269,0.279516,0.983467,0.304333,0.025941,2.380191,0.290484,0.094396,0.041200
452,712,0.426037,-0.211788,-0.003030,0.002397,0.783322,0.621605,-0.000688,0.442776,103.132495,-0.010999,0.877048,0.002733,0.002740,-0.708060,0.706142,-0.001143,0.443475,-90.155366,228,118,11,-0.178219,1.159656,8.736999,0.151899,0.118465,6.803528,1.166514,0.139171,-0.129505,1.167627,0.296532,0.955839,0.317390,0.006858,1.933471,0.307531,0.078791,0.033434
453,713,0.426027,-0.211753,-0.003031,0.002397,0.783352,0.621566,-0.000687,0.442778,103.138130,-0.011083,0.848991,0.002737,0.002743,-0.708153,0.706048,-0.001180,0.444023,-90.170546,227,118,13,-0.184562,1.132334,9.257385,0.160870,0.119901,6.886386,1.166514,0.140882,-0.127953,1.168003,0.298074,0.956250,0.325444,0.034180,2.370999,0.309157,0.107259,0.040969
454,714,0.426017,-0.211719,-0.003031,0.002397,0.783383,0.621528,-0.000687,0.442780,103.143764,-0.011171,0.821091,0.002735,0.002740,-0.708343,0.705858,-0.001159,0.443656,-90.201409,226,115,12,-0.190879,1.105167,9.799154,0.170195,0.121337,6.969259,1.137479,0.139045,-0.123255,1.139298,0.302762,0.927579,0.329924,0.032312,2.829895,0.313933,0.106488,0.048858
455,715,0.426009,-0.211692,-0.003031,0.002397,0.783406,0.621498,-0.000687,0.442782,103.148139,-0.011244,0.799366,0.002730,0.002732,-0.708340,0.705861,-0.000987,0.442590,-90.200896,220,111,8,-0.195806,1.084015,10.238931,0.177753,0.129952,7.466809,1.101224,0.144330,-0.109949,1.105186,0.316060,0.893494,0.340136,0.017209,2.772122,0.327304,0.094128,0.047801
456,716,0.425998,-0.211652,-0.003031,0.002397,0.783442,0.621453,-0.000686,0.442784,103.154673,-0.011359,0.766817,0.002738,0.002742,-0.708399,0.705802,-0.001135,0.443979,-90.210402,208,109,13,-0.203200,1.052327,10.929060,0.189593,0.147182,8.463649,1.084050,0.161309,-0.089632,1.092314,0.336366,0.880662,0.364509,0.031723,2.465411,0.347725,0.113845,0.042411
457,717,0.425987,-0.211615,-0.003031,0.002396,0.783474,0.621412,-0.000685,0.442786,103.160649,-0.011475,0.737067,0.002738,0.002738,-0.708632,0.705568,-0.000951,0.443744,-90.248283,208,109,7,-0.209974,1.023368,11.595009,0.200993,0.147182,8.463649,1.084050,0.161309,-0.089746,1.092305,0.336241,0.880690,0.371283,0.060682,3.131360,0.347716,0.143623,0.053811
458,718,0.425977,-0.211581,-0.003031,0.002396,0.783503,0.621375,-0.000684,0.442788,103.166019,-0.011591,0.710398,0.002734,0.002734,-0.708721,0.705478,-0.001051,0.443102,-90.262796,197,105,15,-0.216064,0.997410,12.222833,0.211714,0.162976,9.379685,1.051399,0.173675,-0.070371,1.063320,0.355606,0.851739,0.389739,0.053989,2.843148,0.367197,0.141341,0.048738
459,719,0.425968,-0.211551,-0.003031,0.002396,0.783530,0.621342,-0.000684,0.442790,103.170983,-0.011702,0.685655,0.002732,0.002731,-0.708732,0.705467,-0.000992,0.442662,-90.264580,190,104,9,-0.221721,0.973331,12.832803,0.222107,0.173027,9.963864,1.043561,0.183329,-0.059277,1.057882,0.366691,0.846331,0.405050,0.070230,2.868939,0.378393,0.160676,0.049080
460,720,0.425961,-0.211527,-0.003031,0.002396,0.783550,0.621316,-0.000683,0.442792,103.174691,-0.011787,0.667121,0.002737,0.002739,-0.708770,0.705429,-0.001167,0.443712,-90.270799,186,97,7,-0.225964,0.955294,13.308086,0.230187,0.178770,10.298147,0.991831,0.180213,-0.050589,1.006800,0.375372,0.795273,0.406177,0.036537,3.009939,0.387159,0.128152,0.051417
461,721,0.425952,-0.211497,-0.003032,0.002396,0.783577,0.621283,-0.000682,0.442794,103.179599,-0.011910,0.642571,0.002740,0.002741,-0.708847,0.705351,-0.001196,0.444102,-90.283310,179,94,18,-0.231598,0.931406,13.963624,0.241306,0.188821,10.884003,0.971114,0.186726,-0.039610,0.988109,0.386342,0.776612,0.418324,0.039708,3.079621,0.398252,0.134041,0.052485
462,722,0.425936,-0.211442,-0.003032,0.002396,0.783624,0.621224,-0.000681,0.442797,103.188202,-0.012141,0.599707,0.002734,0.002730,-0.709149,0.705048,-0.000987,0.442747,-90.332337,172,90,6,-0.241459,0.889703,15.183936,0.261919,0.198872,11.471013,0.944605,0.191684,-0.028883,0.963425,0.397053,0.751983,0.433143,0.054902,3.712923,0.409194,0.152276,0.063047
463,723,0.425926,-0.211409,-0.003032,0.002396,0.783652,0.621188,-0.000680,0.442799,103.193497,-0.012294,0.573194,0.002735,0.002732,-0.709177,0.705020,-0.001039,0.442985,-90.336821,160,84,7,-0.247575,0.863913,15.990932,0.275485,0.216102,12.480201,0.906820,0.200708,-0.011562,0.928694,0.414364,0.717285,0.448283,0.042907,3.510731,0.426658,0.144091,0.059383
464,724,0.425923,-0.211397,-0.003032,0.002396,0.783663,0.621174,-0.000680,0.442800,103.195444,-0.012351,0.563422,0.002739,0.002737,-0.709200,0.704997,-0.001154,0.443714,-90.340626,148,81,19,-0.249832,0.854408,16.299094,0.280652,0.233332,13.493338,0.888660,0.213239,0.004751,0.913873,0.430674,0.702476,0.463071,0.034252,2.805756,0.443025,0.139054,0.047320
465,725,0.425913,-0.211363,-0.003032,0.002396,0.783692,0.621138,-0.000679,0.442802,103.200733,-0.012516,0.536874,0.002740,0.002738,-0.709303,0.704893,-0.001193,0.443924,-90.357332,143,78,6,-0.255974,0.828587,17.167410,0.295165,0.240512,13.916732,0.870905,0.215797,0.011212,0.897173,0.437125,0.685810,0.471771,0.042318,3.250678,0.449641,0.148936,0.054653
466,726,0.425908,-0.211346,-0.003032,0.002395,0.783706,0.621120,-0.000679,0.442803,103.203375,-0.012596,0.523708,0.002740,0.002738,-0.709630,0.704564,-0.001431,0.443901,-90.410522,135,77,19,-0.259020,0.815781,17.615248,0.302624,0.251998,14.595789,0.865069,0.225266,0.021722,0.893653,0.447630,0.682307,0.484286,0.049288,3.019459,0.460226,0.158599,0.050626
467,727,0.425902,-0.211324,-0.003032,0.002395,0.783725,0.621096,-0.000678,0.442804,103.206862,-0.012718,0.506250,0.002739,0.002733,-0.709623,0.704571,-0.001087,0.443333,-90.409439,126,70,19,-0.263077,0.798806,18.228665,0.312810,0.264921,15.362246,0.825194,0.226711,0.032185,0.855165,0.458087,0.643841,0.489788,0.026388,2.866419,0.470805,0.137591,0.047889
468,728,0.425890,-0.211285,-0.003032,0.002395,0.783758,0.621054,-0.000677,0.442807,103.212985,-0.012935,0.475510,0.002736,0.002728,-0.709637,0.704557,-0.001012,0.442739,-90.411644,119,64,17,-0.270226,0.768916,19.363401,0.331559,0.274972,15.960326,0.792193,0.226564,0.039494,0.823007,0.465384,0.611722,0.496790,0.023277,3.403075,0.478319,0.136212,0.056587
469,729,0.425883,-0.211259,-0.003032,0.002395,0.783780,0.621027,-0.000677,0.442808,103.216963,-0.013080,0.455467,0.002743,0.002737,-0.709682,0.704512,-0.001133,0.444001,-90.418897,112,57,13,-0.274896,0.749429,20.143381,0.344371,0.285023,16.560196,0.754919,0.224480,0.045930,0.786247,0.471813,0.574988,0.499376,0.005490,3.583185,0.484893,0.119521,0.059348
470,730,0.425871,-0.211219,-0.003033,0.002395,0.783813,0.620985,-0.000676,0.442811,103.223123,-0.013309,0.424487,0.002741,0.002734,-0.710033,0.704158,-0.001204,0.443639,-90.476040,101,58,16,-0.282122,0.719311,21.415686,0.365132,0.300817,17.506668,0.760162,0.239776,0.059536,0.794855,0.485407,0.583636,0.521898,0.040851,3.909018,0.498716,0.159149,0.064315
471,731,0.425863,-0.211192,-0.003033,0.002395,0.783835,0.620957,-0.000675,0.442812,103.227241,-0.013482,0.403940,0.002745,0.002734,-0.710135,0.704055,-0.000988,0.443958,-90.492694,79,48,21,-0.286939,0.699341,22.308278,0.379590,0.332405,19.414831,0.709107,0.249922,0.081039,0.747480,0.506902,0.536288,0.536861,0.009766,2.893447,0.520384,0.132348,0.047185
472,732,0.425858,-0.211173,-0.003033,0.002395,0.783851,0.620937,-0.000675,0.442813,103.230167,-0.013589,0.391579,0.002742,0.002730,-0.710283,0.703906,-0.001043,0.443414,-90.516753,71,43,26,-0.289836,0.687327,22.864414,0.388552,0.343892,20.114173,0.684943,0.250846,0.087429,0.724173,0.513287,0.513000,0.540682,0.002384,2.750241,0.526876,0.121421,0.044660
473,733,0.425840,-0.211114,-0.003033,0.002395,0.783900,0.620875,-0.000673,0.442817,103.239229,-0.013754,0.374543,0.002745,0.002726,-0.711055,0.703125,-0.000937,0.443303,-90.642560,65,39,19,-0.293785,0.670766,23.652655,0.401191,0.352507,20.640733,0.666462,0.251048,0.091744,0.706244,0.517584,0.495130,0.544833,0.004304,3.011922,0.531338,0.120587,0.048684
474,734,0.425835,-0.211096,-0.003033,0.002395,0.783915,0.620856,-0.000673,0.442818,103.242048,-0.013738,0.375910,0.002746,0.002727,-0.710972,0.703210,-0.000919,0.443493,-90.628951,34,67,33,-0.293423,0.672089,23.585254,0.400113,0.397018,23.391895,0.808569,0.349763,0.155248,0.867189,0.581083,0.656093,0.643186,0.136480,0.193359,0.594821,0.280183,0.003095
475,735,0.425825,-0.211060,-0.003033,0.002394,0.783945,0.620818,-0.000672,0.442821,103.247483,-0.013621,0.387245,0.002745,0.002732,-0.710354,0.703833,-0.000935,0.443789,-90.528400,59,39,22,-0.290646,0.683086,23.049238,0.391522,0.361122,21.169122,0.666462,0.258091,0.098498,0.707871,0.524323,0.496811,0.548737,0.016624,1.880116,0.537944,0.109566,0.030400
476,736,0.425814,-0.211025,-0.003033,0.002394,0.783974,0.620782,-0.000671,0.442823,103.252813,-0.013464,0.407564,0.002741,0.002734,-0.709512,0.704682,-0.000925,0.443604,-90.391378,75,44,17,-0.285769,0.702818,22.126853,0.376658,0.338149,19.764119,0.689688,0.247815,0.083106,0.728131,0.508920,0.517106,0.533584,0.013130,2.362734,0.522384,0.109542,0.038509
477,737,0.425805,-0.210993,-0.003033,0.002394,0.784000,0.620748,-0.000671,0.442825,103.257692,-0.013337,0.428859,0.002730,0.002727,-0.708836,0.705363,-0.000791,0.442186,-90.281364,76,57,5,-0.280700,0.723508,21.204822,0.361703,0.336713,19.676725,0.754919,0.269954,0.089633,0.796708,0.515438,0.585715,0.550654,0.031411,1.528097,0.528775,0.156856,0.024990
478,738,0.425797,-0.210964,-0.003033,0.002394,0.784024,0.620719,-0.000670,0.442827,103.262025,-0.013243,0.450200,0.002732,0.002733,-0.708577,0.705623,-0.000970,0.442856,-90.239314,92,53,24,-0.275657,0.744249,20.323766,0.347325,0.313739,18.284726,0.734236,0.242608,0.067701,0.770310,0.493498,0.559346,0.518265,0.010013,2.039040,0.506741,0.109146,0.033586
479,739,0.425790,-0.210942,-0.003033,0.002394,0.784041,0.620697,-0.000669,0.442828,103.265272,-0.013172,0.466686,0.002730,0.002730,-0.708580,0.705620,-0.000897,0.442407,-90.239898,101,63,23,-0.271761,0.760272,19.669572,0.336595,0.300817,17.506668,0.786788,0.248174,0.061016,0.822741,0.486806,0.611799,0.519935,0.026516,2.162904,0.499978,0.145113,0.035778
480,740,0.425779,-0.210902,-0.003034,0.002394,0.784074,0.620655,-0.000668,0.442831,103.271315,-0.013044,0.497482,0.002738,0.002739,-0.708532,0.705668,-0.000949,0.443770,-90.232096,110,67,22,-0.264485,0.790203,18.505679,0.317399,0.287894,16.731928,0.808569,0.243074,0.050965,0.842776,0.476744,0.631874,0.507559,0.018366,1.773751,0.489788,0.134392,0.029505
481,741,0.425762,-0.210846,-0.003034,0.002394,0.784119,0.620599,-0.000667,0.442834,103.279604,-0.012896,0.539643,0.002736,0.002740,-0.708230,0.705971,-0.001010,0.443692,-90.182996,122,71,20,-0.254539,0.831183,17.026521,0.292814,0.270664,15.703791,0.830794,0.233585,0.036503,0.862234,0.462265,0.651388,0.488124,0.000389,1.322730,0.475161,0.111745,0.022150
482,742,0.425755,-0.210822,-0.003034,0.002394,0.784138,0.620574,-0.000666,0.442836,103.283130,-0.012836,0.557603,0.002730,0.002733,-0.708247,0.705954,-0.000960,0.442660,-90.185821,133,76,19,-0.250301,0.848639,16.433133,0.282896,0.254870,14.765877,0.859270,0.226481,0.022994,0.888318,0.448749,0.677496,0.476782,0.010631,1.667256,0.461585,0.119893,0.028026
483,743,0.425745,-0.210786,-0.003034,0.002394,0.784167,0.620538,-0.000666,0.442838,103.288462,-0.012745,0.584856,0.002731,0.002734,-0.708232,0.705969,-0.000968,0.442770,-90.183368,146,75,13,-0.243868,0.875127,15.571343,0.268438,0.236204,13.662604,0.853507,0.207473,0.005736,0.878343,0.431481,0.667557,0.451341,0.021620,1.908739,0.444226,0.082701,0.032234
484,744,0.425730,-0.210733,-0.003034,0.002393,0.784209,0.620485,-0.000664,0.442841,103.296178,-0.012632,0.624375,0.002737,0.002741,-0.708001,0.706200,-0.000882,0.443946,-90.145937,153,84,17,-0.234549,0.913539,14.399546,0.248682,0.226153,13.070694,0.906820,0.210535,-0.003664,0.930932,0.422066,0.720199,0.445084,0.006719,1.328852,0.434698,0.095824,0.022529
485,745,0.425715,-0.210682,-0.003034,0.002393,0.784249,0.620434,-0.000663,0.442845,103.303683,-0.012532,0.662767,0.002729,0.002734,-0.707971,0.706231,-0.000959,0.442601,-90.140947,165,91,17,-0.225495,0.950855,13.341210,0.230750,0.208923,12.059246,0.951123,0.203196,-0.021122,0.972356,0.404593,0.761674,0.428691,0.000268,1.281964,0.417125,0.098907,0.021827
486,746,0.425707,-0.210654,-0.003034,0.002393,0.784271,0.620406,-0.000662,0.442846,103.307673,-0.012480,0.683265,0.002728,0.002733,-0.707961,0.706241,-0.000946,0.442546,-90.139410,179,94,18,-0.220658,0.970777,12.805796,0.221647,0.188821,10.884003,0.971114,0.186726,-0.041819,0.988018,0.383888,0.777364,0.407384,0.000337,1.921793,0.396368,0.094099,0.032826
487,747,0.425691,-0.210600,-0.003035,0.002393,0.784313,0.620354,-0.000661,0.442850,103.315397,-0.012396,0.723075,0.002730,0.002740,-0.707821,0.706381,-0.001279,0.443261,-90.116667,189,99,14,-0.211274,1.009471,11.820909,0.204853,0.174463,10.047402,1.006094,0.178260,-0.058247,1.020102,0.367444,0.809502,0.389534,0.003377,1.773507,0.379840,0.086427,0.030390
488,748,0.425685,-0.210581,-0.003035,0.002393,0.784328,0.620334,-0.000661,0.442851,103.318258,-0.012364,0.737755,0.002737,0.002744,-0.707714,0.706488,-0.000909,0.444096,-90.099329,196,106,7,-0.207809,1.023740,11.474585,0.198933,0.164412,9.463077,1.059362,0.176575,-0.072209,1.071546,0.353476,0.860965,0.384384,0.035622,2.011508,0.365840,0.123210,0.034521
489,749,0.425676,-0.210549,-0.003035,0.002393,0.784352,0.620304,-0.000660,0.442853,103.322716,-0.012321,0.760694,0.002729,0.002737,-0.707734,0.706468,-0.001010,0.442865,-90.102567,199,105,15,-0.202401,1.046035,10.951012,0.189970,0.160104,9.212960,1.051399,0.170533,-0.076336,1.062400,0.349340,0.851851,0.372934,0.005364,1.738052,0.361661,0.091157,0.029866
490,750,0.425661,-0.210496,-0.003035,0.002393,0.784393,0.620252,-0.000659,0.442857,103.330261,-0.012248,0.799705,0.002731,0.002740,-0.707702,0.706500,-0.001048,0.443311,-90.097404,209,108,13,-0.193195,1.083949,10.105844,0.175467,0.145746,8.380485,1.075682,0.158469,-0.093814,1.083237,0.331847,0.872741,0.351664,0.008267,1.725359,0.344095,0.073036,0.029721
491,751,0.425647,-0.210447,-0.003035,0.002392,0.784431,0.620204,-0.000657,0.442860,103.337211,-0.012199,0.835688,0.002740,0.002748,-0.707531,0.706672,-0.000911,0.444687,-90.069575,214,108,13,-0.184713,1.118923,9.373894,0.162876,0.138567,7.964926,1.075682,0.150506,-0.101694,1.081389,0.323953,0.870942,0.335219,0.043241,1.408968,0.336152,0.035254,0.024309
492,752,0.425638,-0.210416,-0.003035,0.002392,0.784455,0.620174,-0.000657,0.442862,103.341691,-0.012166,0.858876,0.002730,0.002740,-0.707539,0.706664,-0.001062,0.443261,-90.070853,224,114,15,-0.179241,1.141460,8.924147,0.155127,0.124208,7.135048,1.128164,0.141221,-0.122923,1.130304,0.302715,0.919888,0.320462,0.013296,1.789099,0.314881,0.061012,0.030919
493,753,0.425627,-0.210378,-0.003035,0.002392,0.784484,0.620137,-0.000656,0.442865,103.347031,-0.012129,0.886602,0.002726,0.002734,-0.707537,0.706666,-0.000947,0.442438,-90.070636,229,117,14,-0.172696,1.168406,8.407716,0.146216,0.117029,6.720684,1.156649,0.136298,-0.134394,1.156871,0.291233,0.946493,0.308994,0.011757,1.687032,0.303362,0.059891,0.029187
494,754,0.425620,-0.210355,-0.003035,0.002392,0.784501,0.620115,-0.000655,0.442866,103.350249,-0.012108,0.903376,0.002731,0.002740,-0.707508,0.706695,-0.001054,0.443308,-90.065825,235,114,9,-0.168735,1.184707,8.105991,0.141005,0.108414,6.223911,1.128164,0.123034,-0.140787,1.126086,0.284833,0.915731,0.291769,0.056543,1.882080,0.296941,0.012355,0.032591
495,755,0.425606,-0.210307,-0.003036,0.002392,0.784537,0.620069,-0.000654,0.442869,103.356915,-0.012078,0.938112,0.002739,0.002748,-0.707389,0.706814,-0.000869,0.444575,-90.046617,239,124,11,-0.160541,1.218466,7.505866,0.130628,0.102671,5.892992,1.230024,0.126959,-0.160631,1.226081,0.264975,1.015774,0.287500,0.011558,1.612874,0.277053,0.077662,0.027957
496,756,0.425593,-0.210259,-0.003036,0.002392,0.784573,0.620025,-0.000653,0.442872,103.363471,-0.012044,0.972280,0.002726,0.002736,-0.707396,0.706807,-0.000980,0.442638,-90.047681,243,122,11,-0.152470,1.251670,6.945161,0.120919,0.096928,5.562270,1.207989,0.117641,-0.164744,1.202471,0.260849,0.992212,0.270111,0.043681,1.382891,0.272893,0.019932,0.023991
497,757,0.425580,-0.210216,-0.003036,0.002392,0.784605,0.619983,-0.000652,0.442875,103.369487,-0.012016,1.003791,0.002728,0.002739,-0.707363,0.706839,-0.001055,0.443038,-90.042457,250,126,13,-0.145022,1.282292,6.452511,0.112380,0.086877,4.983947,1.252994,0.109269,-0.183422,1.244303,0.242158,1.034087,0.254291,0.029298,1.468564,0.254174,0.030296,0.025503
498,758,0.425570,-0.210182,-0.003036,0.002392,0.784631,0.619951,-0.000651,0.442878,103.374157,-0.012005,1.028342,0.002734,0.002745,-0.707312,0.706891,-0.001008,0.443985,-90.034057,256,129,13,-0.139226,1.306151,6.084341,0.105992,0.078262,4.488649,1.289322,0.101215,-0.199762,1.277768,0.225808,1.067586,0.240441,0.016829,1.595692,0.237813,0.039244,0.027730
499,759,0.425559,-0.210144,-0.003036,0.002391,0.784658,0.619916,-0.000650,0.442880,103.379248,-0.011989,1.054997,0.002733,0.002744,-0.707268,0.706935,-0.001016,0.443801,-90.027034,259,130,12,-0.132925,1.332051,5.698655,0.099296,0.073954,4.241128,1.301959,0.096550,-0.207338,1.288965,0.218221,1.078821,0.229475,0.030092,1.457527,0.230210,0.023824,0.025342
500,760,0.425550,-0.210112,-0.003036,0.002391,0.784682,0.619887,-0.000649,0.442882,103.383570,-0.011974,1.077698,0.002726,0.002736,-0.707282,0.706921,-0.000969,0.442570,-90.029301,263,134,13,-0.127554,1.354109,5.381246,0.093782,0.068211,3.911223,1.355346,0.092665,-0.223572,1.339987,0.201978,1.129875,0.220219,0.001237,1.470023,0.213952,0.052177,0.025571
501,761,0.425541,-0.210080,-0.003036,0.002391,0.784706,0.619856,-0.000648,0.442885,103.388027,-0.011961,1.101200,0.002726,0.002737,-0.707261,0.706942,-0.000998,0.442657,-90.025791,266,133,11,-0.121993,1.376946,5.062991,0.088251,0.063903,3.663879,1.341559,0.085905,-0.227060,1.324992,0.198481,1.114912,0.207898,0.035387,1.399112,0.210442,0.013712,0.024348
502,762,0.425530,-0.210043,-0.003036,0.002391,0.784732,0.619823,-0.000648,0.442887,103.392949,-0.011951,1.127254,0.002736,0.002747,-0.707214,0.706989,-0.000963,0.444209,-90.018203,270,137,11,-0.115828,1.402261,4.721951,0.082320,0.058160,3.334194,1.398581,0.081479,-0.244688,1.379419,0.180842,1.169376,0.197307,0.003680,1.387757,0.192793,0.042122,0.024160
503,763,0.425511,-0.209977,-0.003037,0.002391,0.784780,0.619763,-0.000646,0.442891,103.401730,-0.011936,1.173625,0.002728,0.002739,-0.707209,0.706994,-0.001005,0.442950,-90.017406,275,138,11,-0.104847,1.447315,4.143419,0.072253,0.050981,2.922242,1.413644,0.072162,-0.257453,1.391874,0.168058,1.181897,0.177009,0.033671,1.221177,0.179994,0.008272,0.021272
504,764,0.425502,-0.209944,-0.003037,0.002391,0.784804,0.619733,-0.000645,0.442894,103.406109,-0.011927,1.196859,0.002725,0.002735,-0.707201,0.707002,-0.000945,0.442408,-90.016051,281,139,8,-0.099340,1.469888,3.866364,0.067430,0.042366,2.428096,1.429045,0.060597,-0.272381,1.404155,0.153121,1.194211,0.159937,0.040843,1.438268,0.165048,0.002648,0.025064
