,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,est_enemy_u,est_enemy_v,est_enemy_theta,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y
458,718,0.425977,-0.211581,-0.003031,0.002396,0.783503,0.621375,-0.000684,0.442788,103.166019,-0.011591,0.710398,0.002734,0.002734,-0.708721,0.705478,-0.001051,0.443102,-90.262796,197,105,15,-0.216064,0.99741,12.222833,-0.17718,1.051399,9.565517,-0.412003,0.983405,0.013974,0.771824,0.038884,0.053989,2.657316,0.025565,0.061426
459,719,0.425968,-0.211551,-0.003031,0.002396,0.78353,0.621342,-0.000684,0.44279,103.170983,-0.011702,0.685655,0.002732,0.002731,-0.708732,0.705467,-0.000992,0.442662,-90.26458,190,104,9,-0.221721,0.973331,12.832803,-0.187865,1.043561,10.205276,-0.420707,0.973303,0.005261,0.761752,0.033856,0.07023,2.627527,0.016963,0.076097
460,720,0.425961,-0.211527,-0.003031,0.002396,0.78355,0.621316,-0.000683,0.442792,103.174691,-0.011787,0.667121,0.002737,0.002739,-0.70877,0.705429,-0.001167,0.443712,-90.270799,186,97,7,-0.225964,0.955294,13.308086,-0.193971,0.991831,11.065617,-0.414925,0.921515,0.011036,0.709988,0.031993,0.036537,2.242469,0.022823,0.042867
461,721,0.425952,-0.211497,-0.003032,0.002396,0.783577,0.621283,-0.000682,0.442794,103.179599,-0.01191,0.642571,0.00274,0.002741,-0.708847,0.705351,-0.001196,0.444102,-90.28331,179,94,18,-0.231598,0.931406,13.963624,-0.204657,0.971114,11.900633,-0.420684,0.898872,0.005268,0.687375,0.026941,0.039708,2.062991,0.017178,0.044804
462,722,0.425936,-0.211442,-0.003032,0.002396,0.783624,0.621224,-0.000681,0.442797,103.188202,-0.012141,0.599707,0.002734,0.00273,-0.709149,0.705048,-0.000987,0.442747,-90.332337,172,90,6,-0.241459,0.889703,15.183936,-0.215342,0.944605,12.8423,-0.425175,0.870561,0.000761,0.659119,0.026117,0.054902,2.341636,0.012902,0.059412
463,723,0.425926,-0.211409,-0.003032,0.002396,0.783652,0.621188,-0.00068,0.442799,103.193497,-0.012294,0.573194,0.002735,0.002732,-0.709177,0.70502,-0.001039,0.442985,-90.336821,160,84,7,-0.247575,0.863913,15.990932,-0.23366,0.90682,14.449107,-0.434466,0.829554,-0.00854,0.618145,0.013915,0.042907,1.541825,0.003754,0.044951
464,724,0.425923,-0.211397,-0.003032,0.002396,0.783663,0.621174,-0.00068,0.4428,103.195444,-0.012351,0.563422,0.002739,0.002737,-0.7092,0.704997,-0.001154,0.443714,-90.340626,148,81,19,-0.249832,0.854408,16.299094,-0.251978,0.88866,15.830628,-0.448183,0.807676,-0.02226,0.596279,0.002146,0.034252,0.468466,0.009909,0.032857
465,725,0.425913,-0.211363,-0.003032,0.002396,0.783692,0.621138,-0.000679,0.442802,103.200733,-0.012516,0.536874,0.00274,0.002738,-0.709303,0.704893,-0.001193,0.443924,-90.357332,143,78,6,-0.255974,0.828587,17.16741,-0.259611,0.870905,16.598962,-0.451634,0.788607,-0.025721,0.577244,0.003637,0.042318,0.568448,0.013205,0.04037
466,726,0.425908,-0.211346,-0.003032,0.002395,0.783706,0.62112,-0.000679,0.442803,103.203375,-0.012596,0.523708,0.00274,0.002738,-0.70963,0.704564,-0.001431,0.443901,-90.410522,135,77,19,-0.25902,0.815781,17.615248,-0.271823,0.865069,17.443829,-0.462226,0.780114,-0.036318,0.568768,0.012803,0.049288,0.171419,0.023722,0.04506
467,727,0.425902,-0.211324,-0.003032,0.002395,0.783725,0.621096,-0.000678,0.442804,103.206862,-0.012718,0.50625,0.002739,0.002733,-0.709623,0.704571,-0.001087,0.443333,-90.409439,126,70,19,-0.263077,0.798806,18.228665,-0.285561,0.825194,19.088363,-0.466539,0.738128,-0.040637,0.526804,0.022484,0.026388,0.859698,0.027919,0.020554
468,728,0.42589,-0.211285,-0.003032,0.002395,0.783758,0.621054,-0.000677,0.442807,103.212985,-0.012935,0.47551,0.002736,0.002728,-0.709637,0.704557,-0.001012,0.442739,-90.411644,119,64,17,-0.270226,0.768916,19.363401,-0.296247,0.792193,20.503691,-0.469477,0.703508,-0.043587,0.492223,0.026021,0.023277,1.14029,0.030652,0.016713
469,729,0.425883,-0.211259,-0.003032,0.002395,0.78378,0.621027,-0.000677,0.442808,103.216963,-0.01308,0.455467,0.002743,0.002737,-0.709682,0.704512,-0.001133,0.444001,-90.418897,112,57,13,-0.274896,0.749429,20.143381,-0.306932,0.754919,22.125515,-0.471406,0.664745,-0.045523,0.453486,0.032036,0.00549,1.982134,0.032443,0.001981
470,730,0.425871,-0.211219,-0.003033,0.002395,0.783813,0.620985,-0.000676,0.442811,103.223123,-0.013309,0.424487,0.002741,0.002734,-0.710033,0.704158,-0.001204,0.443639,-90.47604,101,58,16,-0.282122,0.719311,21.415686,-0.323724,0.760162,23.067295,-0.489023,0.665958,-0.063152,0.454739,0.041602,0.040851,1.651609,0.049843,0.030252
471,731,0.425863,-0.211192,-0.003033,0.002395,0.783835,0.620957,-0.000675,0.442812,103.227241,-0.013482,0.40394,0.002745,0.002734,-0.710135,0.704055,-0.000988,0.443958,-90.492694,79,48,21,-0.286939,0.699341,22.308278,-0.357307,0.709107,26.742763,-0.510081,0.608538,-0.084218,0.397346,0.070368,0.009766,4.434485,0.070736,0.006594
472,732,0.425858,-0.211173,-0.003033,0.002395,0.783851,0.620937,-0.000675,0.442813,103.230167,-0.013589,0.391579,0.002742,0.00273,-0.710283,0.703906,-0.001043,0.443414,-90.516753,71,43,26,-0.289836,0.687327,22.864414,-0.369519,0.684943,28.346368,-0.51647,0.582194,-0.090612,0.371021,0.079683,0.002384,5.481954,0.077023,0.020558
473,733,0.42584,-0.211114,-0.003033,0.002395,0.7839,0.620875,-0.000673,0.442817,103.239229,-0.013754,0.374543,0.002745,0.002726,-0.711055,0.703125,-0.000937,0.443303,-90.64256,65,39,19,-0.293785,0.670766,23.652655,-0.378678,0.666462,29.60485,-0.521245,0.562026,-0.095405,0.350912,0.084893,0.004304,5.952195,0.081651,0.023631
474,734,0.425835,-0.211096,-0.003033,0.002395,0.783915,0.620856,-0.000673,0.442818,103.242048,-0.013738,0.37591,0.002746,0.002727,-0.710972,0.70321,-0.000919,0.443493,-90.628951,34,67,33,-0.293423,0.672089,23.585254,-0.425999,0.808569,27.782771,-0.599888,0.689488,-0.174053,0.478392,0.132576,0.13648,4.197517,0.160315,0.102482
475,735,0.425825,-0.21106,-0.003033,0.002394,0.783945,0.620818,-0.000672,0.442821,103.247483,-0.013621,0.387245,0.002745,0.002732,-0.710354,0.703833,-0.000935,0.443789,-90.5284,59,39,22,-0.290646,0.683086,23.049238,-0.387837,0.666462,30.196569,-0.530241,0.559852,-0.104416,0.348792,0.097191,0.016624,7.147331,0.090795,0.038453
476,736,0.425814,-0.211025,-0.003033,0.002394,0.783974,0.620782,-0.000671,0.442823,103.252813,-0.013464,0.407564,0.002741,0.002734,-0.709512,0.704682,-0.000925,0.443604,-90.391378,75,44,17,-0.285769,0.702818,22.126853,-0.363413,0.689688,27.78581,-0.511844,0.588008,-0.08603,0.376983,0.077644,0.01313,5.658957,0.072566,0.030581
477,737,0.425805,-0.210993,-0.003033,0.002394,0.784,0.620748,-0.000671,0.442825,103.257692,-0.013337,0.428859,0.00273,0.002727,-0.708836,0.705363,-0.000791,0.442186,-90.281364,76,57,5,-0.2807,0.723508,21.204822,-0.361886,0.754919,25.611722,-0.525368,0.651807,-0.099563,0.440814,0.081186,0.031411,4.4069,0.086226,0.011955
478,738,0.425797,-0.210964,-0.003033,0.002394,0.784024,0.620719,-0.00067,0.442827,103.262025,-0.013243,0.4502,0.002732,0.002733,-0.708577,0.705623,-0.00097,0.442856,-90.239314,92,53,24,-0.275657,0.744249,20.323766,-0.337462,0.734236,24.684006,-0.4969,0.637239,-0.071103,0.426275,0.061805,0.010013,4.36024,0.05786,0.023925
479,739,0.42579,-0.210942,-0.003033,0.002394,0.784041,0.620697,-0.000669,0.442828,103.265272,-0.013172,0.466686,0.00273,0.00273,-0.70858,0.70562,-0.000897,0.442407,-90.239898,101,63,23,-0.271761,0.760272,19.669572,-0.323724,0.786788,22.364725,-0.495623,0.691513,-0.069833,0.480571,0.051963,0.026516,2.695153,0.056661,0.013885
480,740,0.425779,-0.210902,-0.003034,0.002394,0.784074,0.620655,-0.000668,0.442831,103.271315,-0.013044,0.497482,0.002738,0.002739,-0.708532,0.705668,-0.000949,0.44377,-90.232096,110,67,22,-0.264485,0.790203,18.505679,-0.309985,0.808569,20.975592,-0.487324,0.715814,-0.061545,0.504912,0.0455,0.018366,2.469913,0.048501,0.00743
481,741,0.425762,-0.210846,-0.003034,0.002394,0.784119,0.620599,-0.000667,0.442834,103.279604,-0.012896,0.539643,0.002736,0.00274,-0.70823,0.705971,-0.00101,0.443692,-90.182996,122,71,20,-0.254539,0.831183,17.026521,-0.291667,0.830794,19.34468,-0.474705,0.741582,-0.048943,0.530736,0.037128,0.000389,2.318159,0.036047,0.008907
482,742,0.425755,-0.210822,-0.003034,0.002394,0.784138,0.620574,-0.000666,0.442836,103.28313,-0.012836,0.557603,0.00273,0.002733,-0.708247,0.705954,-0.00096,0.44266,-90.185821,133,76,19,-0.250301,0.848639,16.433133,-0.274876,0.85927,17.739207,-0.464951,0.773125,-0.039196,0.562303,0.024575,0.010631,1.306074,0.02636,0.0047
483,743,0.425745,-0.210786,-0.003034,0.002394,0.784167,0.620538,-0.000666,0.442838,103.288462,-0.012745,0.584856,0.002731,0.002734,-0.708232,0.705969,-0.000968,0.44277,-90.183368,146,75,13,-0.243868,0.875127,15.571343,-0.255031,0.853507,16.636362,-0.444385,0.772035,-0.01864,0.561249,0.011163,0.02162,1.065019,0.005895,0.023607
484,744,0.42573,-0.210733,-0.003034,0.002393,0.784209,0.620485,-0.000664,0.442841,103.296178,-0.012632,0.624375,0.002737,0.002741,-0.708001,0.7062,-0.000882,0.443946,-90.145937,153,84,17,-0.234549,0.913539,14.399546,-0.244346,0.90682,15.080393,-0.446351,0.826316,-0.020621,0.615583,0.009797,0.006719,0.680847,0.007989,0.008792
485,745,0.425715,-0.210682,-0.003034,0.002393,0.784249,0.620434,-0.000663,0.442845,103.303683,-0.012532,0.662767,0.002729,0.002734,-0.707971,0.706231,-0.000959,0.442601,-90.140947,165,91,17,-0.225495,0.950855,13.34121,-0.226028,0.951123,13.367991,-0.438827,0.873587,-0.013112,0.662905,0.000533,0.000268,0.026781,0.00058,0.000138
486,746,0.425707,-0.210654,-0.003034,0.002393,0.784271,0.620406,-0.000662,0.442846,103.307673,-0.01248,0.683265,0.002728,0.002733,-0.707961,0.706241,-0.000946,0.442546,-90.13941,179,94,18,-0.220658,0.970777,12.805796,-0.204657,0.971114,11.900633,-0.422693,0.897929,0.003014,0.687275,0.016001,0.000337,0.905163,0.015494,0.00401
487,747,0.425691,-0.2106,-0.003035,0.002393,0.784313,0.620354,-0.000661,0.44285,103.315397,-0.012396,0.723075,0.00273,0.00274,-0.707821,0.706381,-0.001279,0.443261,-90.116667,189,99,14,-0.211274,1.009471,11.820909,-0.189392,1.006094,10.660876,-0.416015,0.935428,0.009676,0.724828,0.021882,0.003377,1.160033,0.022072,0.001753
488,748,0.425685,-0.210581,-0.003035,0.002393,0.784328,0.620334,-0.000661,0.442851,103.318258,-0.012364,0.737755,0.002737,0.002744,-0.707714,0.706488,-0.000909,0.444096,-90.099329,196,106,7,-0.207809,1.02374,11.474585,-0.178706,1.059362,9.575225,-0.417935,0.989704,0.00775,0.779123,0.029103,0.035622,1.89936,0.020114,0.041368
489,749,0.425676,-0.210549,-0.003035,0.002393,0.784352,0.620304,-0.00066,0.442853,103.322716,-0.012321,0.760694,0.002729,0.002737,-0.707734,0.706468,-0.00101,0.442865,-90.102567,199,105,15,-0.202401,1.046035,10.951012,-0.174127,1.051399,9.403662,-0.41172,0.982978,0.013956,0.772429,0.028274,0.005364,1.54735,0.026277,0.011735
490,750,0.425661,-0.210496,-0.003035,0.002393,0.784393,0.620252,-0.000659,0.442857,103.330261,-0.012248,0.799705,0.002731,0.00274,-0.707702,0.7065,-0.001048,0.443311,-90.097404,209,108,13,-0.193195,1.083949,10.105844,-0.158862,1.075682,8.400992,-0.402595,1.010073,0.023066,0.799577,0.034333,0.008267,1.704852,0.035314,0.000128
491,751,0.425647,-0.210447,-0.003035,0.002392,0.784431,0.620204,-0.000657,0.44286,103.337211,-0.012199,0.835688,0.00274,0.002748,-0.707531,0.706672,-0.000911,0.444687,-90.069575,214,108,13,-0.184713,1.118923,9.373894,-0.151229,1.075682,8.002726,-0.395291,1.011784,0.030356,0.801337,0.033484,0.043241,1.371168,0.042555,0.034351
492,752,0.425638,-0.210416,-0.003035,0.002392,0.784455,0.620174,-0.000657,0.442862,103.341691,-0.012166,0.858876,0.00273,0.00274,-0.707539,0.706664,-0.001062,0.443261,-90.070853,224,114,15,-0.179241,1.14146,8.924147,-0.135964,1.128164,6.872052,-0.392627,1.066341,0.033011,0.855925,0.043277,0.013296,2.052095,0.045177,0.002951
493,753,0.425627,-0.210378,-0.003035,0.002392,0.784484,0.620137,-0.000656,0.442865,103.347031,-0.012129,0.886602,0.002726,0.002734,-0.707537,0.706666,-0.000947,0.442438,-90.070636,229,117,14,-0.172696,1.168406,8.407716,-0.128332,1.156649,6.331161,-0.391876,1.095782,0.033751,0.885404,0.044364,0.011757,2.076555,0.04588,0.001198
494,754,0.42562,-0.210355,-0.003035,0.002392,0.784501,0.620115,-0.000655,0.442866,103.350249,-0.012108,0.903376,0.002731,0.00274,-0.707508,0.706695,-0.001054,0.443308,-90.065825,235,114,9,-0.168735,1.184707,8.105991,-0.119173,1.128164,6.030047,-0.376449,1.070159,0.049171,0.859804,0.049562,0.056543,2.075944,0.061279,0.043572
495,755,0.425606,-0.210307,-0.003036,0.002392,0.784537,0.620069,-0.000654,0.442869,103.356915,-0.012078,0.938112,0.002739,0.002748,-0.707389,0.706814,-0.000869,0.444575,-90.046617,239,124,11,-0.160541,1.218466,7.505866,-0.113067,1.230024,5.252015,-0.394164,1.170631,0.031442,0.960324,0.047474,0.011558,2.253851,0.04352,0.022212
496,756,0.425593,-0.210259,-0.003036,0.002392,0.784573,0.620025,-0.000653,0.442872,103.363471,-0.012044,0.97228,0.002726,0.002736,-0.707396,0.706807,-0.00098,0.442638,-90.047681,243,122,11,-0.15247,1.25167,6.945161,-0.106961,1.207989,5.060037,-0.383265,1.15056,0.042328,0.940301,0.045509,0.043681,1.885124,0.054372,0.031979
497,757,0.42558,-0.210216,-0.003036,0.002392,0.784605,0.619983,-0.000652,0.442875,103.369487,-0.012016,1.003791,0.002728,0.002739,-0.707363,0.706839,-0.001055,0.443038,-90.042457,250,126,13,-0.145022,1.282292,6.452511,-0.096275,1.252994,4.393766,-0.383396,1.196775,0.042184,0.986559,0.048747,0.029298,2.058745,0.0542,0.017232
498,758,0.42557,-0.210182,-0.003036,0.002392,0.784631,0.619951,-0.000651,0.442878,103.374157,-0.012005,1.028342,0.002734,0.002745,-0.707312,0.706891,-0.001008,0.443985,-90.034057,256,129,13,-0.139226,1.306151,6.084341,-0.087116,1.289322,3.865467,-0.382986,1.234205,0.042584,1.024023,0.05211,0.016829,2.218874,0.054589,0.004319
499,759,0.425559,-0.210144,-0.003036,0.002391,0.784658,0.619916,-0.00065,0.44288,103.379248,-0.011989,1.054997,0.002733,0.002744,-0.707268,0.706935,-0.001016,0.443801,-90.027034,259,130,12,-0.132925,1.332051,5.698655,-0.082537,1.301959,3.627379,-0.381564,1.247525,0.043995,1.037381,0.050388,0.030092,2.071276,0.055984,0.017616
500,760,0.42555,-0.210112,-0.003036,0.002391,0.784682,0.619887,-0.000649,0.442882,103.38357,-0.011974,1.077698,0.002726,0.002736,-0.707282,0.706921,-0.000969,0.44257,-90.029301,263,134,13,-0.127554,1.354109,5.381246,-0.076431,1.355346,3.227617,-0.388076,1.300847,0.037474,1.090735,0.051123,0.001237,2.153629,0.049448,0.013037
501,761,0.425541,-0.21008,-0.003036,0.002391,0.784706,0.619856,-0.000648,0.442885,103.388027,-0.011961,1.1012,0.002726,0.002737,-0.707261,0.706942,-0.000998,0.442657,-90.025791,266,133,11,-0.121993,1.376946,5.062991,-0.071851,1.341559,3.065729,-0.38053,1.288464,0.045011,1.078384,0.050142,0.035387,1.997262,0.056972,0.022816
502,762,0.42553,-0.210043,-0.003036,0.002391,0.784732,0.619823,-0.000648,0.442887,103.392949,-0.011951,1.127254,0.002736,0.002747,-0.707214,0.706989,-0.000963,0.444209,-90.018203,270,137,11,-0.115828,1.402261,4.721951,-0.065745,1.398581,2.691418,-0.387908,1.345317,0.037622,1.135274,0.050083,0.00368,2.030533,0.049573,0.00802
503,763,0.425511,-0.209977,-0.003037,0.002391,0.78478,0.619763,-0.000646,0.442891,103.40173,-0.011936,1.173625,0.002728,0.002739,-0.707209,0.706994,-0.001005,0.44295,-90.017406,275,138,11,-0.104847,1.447315,4.143419,-0.058113,1.413644,2.354026,-0.384181,1.361679,0.04133,1.151702,0.046734,0.033671,1.789393,0.053266,0.021923
504,764,0.425502,-0.209944,-0.003037,0.002391,0.784804,0.619733,-0.000645,0.442894,103.406109,-0.011927,1.196859,0.002725,0.002735,-0.707201,0.707002,-0.000945,0.442408,-90.016051,281,139,8,-0.09934,1.469888,3.866364,-0.048954,1.429045,1.961981,-0.378946,1.378755,0.046556,1.168811,0.050386,0.040843,1.904383,0.058483,0.028048
505,765,0.42549,-0.209905,-0.003037,0.002391,0.784832,0.619697,-0.000644,0.442896,103.411326,-0.011919,1.224658,0.002735,0.002746,-0.707159,0.707044,-0.000941,0.444059,-90.009367,283,143,11,-0.092748,1.496895,3.54553,-0.045901,1.494211,1.759527,-0.391217,1.442817,0.034273,1.232912,0.046847,0.002684,1.786003,0.046192,0.008254
506,766,0.425478,-0.209863,-0.003037,0.002391,0.784862,0.619659,-0.000643,0.442899,103.416859,-0.011917,1.254101,0.002736,0.002746,-0.707151,0.707052,-0.000875,0.44418,-90.008094,288,143,11,-0.085768,1.5255,3.217941,-0.038268,1.494211,1.46709,-0.383932,1.444551,0.041546,1.234688,0.0475,0.031289,1.750851,0.053463,0.019413
507,767,0.425472,-0.209839,-0.003037,0.002391,0.784879,0.619637,-0.000643,0.442901,103.419995,-0.011911,1.270777,0.002725,0.002736,-0.707158,0.707045,-0.000955,0.442525,-90.009202,293,145,9,-0.081808,1.541699,3.037467,-0.030636,1.52905,1.147821,-0.384673,1.480189,0.040799,1.27035,0.051172,0.012649,1.889646,0.05271,0.000427
508,768,0.425458,-0.209792,-0.003037,0.00239,0.784912,0.619596,-0.000641,0.442904,103.426115,-0.011906,1.294564,0.002718,0.002729,-0.707127,0.707076,-0.000867,0.441357,-90.004154,294,146,10,-0.076113,1.564794,2.784708,-0.029109,1.547065,1.077946,-0.387529,1.498025,0.037929,1.288233,0.047004,0.017729,1.706762,0.049835,0.006331
509,769,0.425441,-0.209735,-0.003037,0.00239,0.784952,0.619544,-0.00064,0.442908,103.433615,-0.011902,1.301144,0.002721,0.002731,-0.707106,0.707098,-0.000851,0.441732,-90.000651,296,147,10,-0.074372,1.571144,2.710139,-0.026056,1.565489,0.95356,-0.389036,1.516603,0.036405,1.306868,0.048316,0.005655,1.756579,0.048307,0.005724
510,770,0.425428,-0.209689,-0.003038,0.00239,0.784984,0.619504,-0.000639,0.442911,103.439513,-0.011899,1.291046,0.002723,0.002734,-0.707093,0.70711,-0.00089,0.442181,-89.998671,295,147,9,-0.076552,1.561282,2.807061,-0.027583,1.565489,1.009412,-0.390677,1.516209,0.034751,1.30652,0.048969,0.004207,1.797649,0.04665,0.015474
511,771,0.425419,-0.209655,-0.003038,0.00239,0.785007,0.619474,-0.000638,0.442914,103.443822,-0.011901,1.276273,0.002728,0.002739,-0.707101,0.707102,-0.000933,0.442985,-89.999942,297,145,7,-0.079871,1.546884,2.955738,-0.02453,1.52905,0.919095,-0.379349,1.481449,0.04607,1.271794,0.055341,0.017834,2.036643,0.057971,0.004479
512,772,0.425408,-0.209616,-0.003038,0.00239,0.785034,0.61944,-0.000637,0.442916,103.44877,-0.011922,1.255705,0.002719,0.002728,-0.707235,0.706968,-0.000765,0.441345,-90.021589,294,147,10,-0.084539,1.526852,3.169141,-0.029109,1.565489,1.065263,-0.392406,1.51579,0.033002,1.306174,0.05543,0.038637,2.103878,0.044924,0.050469
513,773,0.425402,-0.209596,-0.003038,0.00239,0.785048,0.619422,-0.000637,0.442918,103.451401,-0.011921,1.243969,0.00272,0.002729,-0.707228,0.706975,-0.000788,0.441484,-90.020569,289,145,10,-0.087197,1.51542,3.293162,-0.036742,1.52905,1.376511,-0.391422,1.478558,0.03398,1.268962,0.050455,0.01363,1.916651,0.045901,0.024993
514,774,0.425391,-0.209558,-0.003038,0.00239,0.785074,0.619389,-0.000636,0.44292,103.456193,-0.011926,1.218891,0.002727,0.002736,-0.707258,0.706945,-0.000825,0.442631,-90.025344,290,144,9,-0.092909,1.491,3.565678,-0.035215,1.511435,1.334713,-0.385962,1.461749,0.039429,1.252191,0.057694,0.020435,2.230965,0.051355,0.0333
515,775,0.425383,-0.209531,-0.003038,0.00239,0.785093,0.619366,-0.000635,0.442922,103.459642,-0.011934,1.200119,0.002729,0.00274,-0.707301,0.706902,-0.000998,0.443172,-90.032315,287,143,11,-0.097195,1.472723,3.775864,-0.039795,1.494211,1.525584,-0.386495,1.443908,0.038888,1.234377,0.0574,0.021488,2.25028,0.050822,0.034258
516,776,0.425376,-0.209507,-0.003038,0.00239,0.785109,0.619346,-0.000635,0.442924,103.462581,-0.011945,1.184078,0.002736,0.002748,-0.707349,0.706853,-0.001097,0.444322,-90.040185,285,143,10,-0.100863,1.457105,3.959801,-0.042848,1.494211,1.642563,-0.389538,1.443178,0.035838,1.233671,0.058015,0.037106,2.317238,0.047783,0.049593
517,777,0.425366,-0.209472,-0.003038,0.002389,0.785133,0.619315,-0.000634,0.442926,103.467027,-0.011973,1.159842,0.002732,0.002741,-0.707466,0.706737,-0.000907,0.443484,-90.059067,283,142,9,-0.10642,1.433514,4.2457,-0.045901,1.477368,1.779574,-0.388697,1.426057,0.036669,1.216585,0.060519,0.043854,2.466126,0.048642,0.056743
518,778,0.425355,-0.209434,-0.003038,0.002389,0.785158,0.619283,-0.000633,0.442929,103.471691,-0.011991,1.134405,0.00273,0.00274,-0.707473,0.70673,-0.000994,0.443228,-90.060191,280,141,11,-0.112245,1.40875,4.555541,-0.05048,1.460899,1.979033,-0.38943,1.408942,0.035925,1.199508,0.061765,0.052149,2.576508,0.047916,0.065103
519,779,0.425348,-0.209407,-0.003038,0.002389,0.785176,0.61926,-0.000632,0.442931,103.475069,-0.012008,1.115919,0.002727,0.002736,-0.707485,0.706718,-0.00093,0.442629,-90.062174,279,136,8,-0.116486,1.390755,4.787759,-0.052007,1.38385,2.152241,-0.373043,1.333635,0.052305,1.124228,0.064479,0.006905,2.635518,0.064313,0.008309
520,780,0.425338,-0.209372,-0.003038,0.002389,0.7852,0.619231,-0.000631,0.442934,103.479396,-0.012034,1.092136,0.002731,0.002742,-0.707542,0.70666,-0.001157,0.443531,-90.071495,274,135,8,-0.121948,1.367606,5.095536,-0.059639,1.369441,2.493669,-0.377207,1.317816,0.048131,1.108444,0.062309,0.001835,2.601867,0.060165,0.016308
521,781,0.425324,-0.209325,-0.003039,0.002389,0.785231,0.61919,-0.00063,0.442937,103.485256,-0.012086,1.059841,0.002731,0.002743,-0.707688,0.706515,-0.001289,0.443531,-90.095028,267,137,9,-0.129387,1.336177,5.530931,-0.070325,1.398581,2.878583,-0.394528,1.343623,0.030796,1.134298,0.059062,0.062404,2.652348,0.042882,0.074457
522,782,0.42531,-0.209277,-0.003039,0.002389,0.785262,0.619151,-0.000629,0.44294,103.491008,-0.012134,1.028187,0.00273,0.002738,-0.707737,0.706465,-0.001016,0.443034,-90.10306,266,132,9,-0.136682,1.305371,5.977513,-0.071851,1.32807,3.096806,-0.379698,1.274662,0.045612,1.065385,0.064831,0.022699,2.880707,0.057746,0.037198
